Player Name,Player ID
Shai Gilgeous-Alexander,gilgesh01
Giannis Antetokounmpo,antetgi01
Nikola Jokic,jokicni01
Luka Doncic,doncilu01
LaMelo Ball,ballla01
Tyrese Maxey,maxeyty01
Anthony Edwards,edwaran01
Kevin Durant,duranke01
Jayson Tatum,tatumja01
Devin Booker,bookede01
Jalen Brunson,brunsja01
Anthony Davis,davisan02
Cade Cunningham,cunnica01
Damian Lillard,lillada01
De'Aaron Fox,foxde01
Franz Wagner,wagnefr01
Cam Thomas,thomaca02
Joel Embiid,embiijo01
LeBron James,jamesle01
Kyrie Irving,irvinky01
Victor Wembanyama,wembavi01
Karl-Anthony Towns,townska01
Donovan Mitchell,mitchdo01
Norman Powell,powelno01
Zach LaVine,lavinza01
Tyler Herro,herroty01
Jaren Jackson Jr.,jacksja02
Zion Williamson,willizi01
Trae Young,youngtr01
Jaylen Brown,brownja02
Stephen Curry,curryst01
Trey Murphy III,murphtr02
Paolo Banchero,banchpa01
Brandon Ingram,ingrabr01
CJ McCollum,mccolcj01
Darius Garland,garlada01
DeMar DeRozan,derozde01
RJ Barrett,barrerj01
Jalen Green,greenja05
James Harden,hardeja01
Jalen Williams,willija06
Brandon Miller,millebr02
Jordan Poole,poolejo01
Ja Morant,moranja01
Pascal Siakam,siakapa01
Domantas Sabonis,sabondo01
Jamal Murray,murraja01
Scottie Barnes,barnesc01
Miles Bridges,bridgmi02
Nikola Vucevic,vucevni01
Cameron Johnson,johnsca02
Lauri Markkanen,markkla01
Alperen Sengun,sengual01
Kristaps Porzingis,porzikr01
De'Andre Hunter,huntede01
Michael Porter Jr.,portemi01
Jalen Johnson,johnsja05
Julius Randle,randlju01
Evan Mobley,mobleev01
Austin Reaves,reaveau01
Coby White,whiteco01
Anfernee Simons,simonan01
Collin Sexton,sextoco01
Mikal Bridges,bridgmi01
John Collins,collijo01
Malik Monk,monkma01
Desmond Bane,banede01
Tyrese Haliburton,halibty01
Jaden Ivey,iveyja01
Andrew Wiggins,wiggian01
Dejounte Murray,murrade01
Bradley Beal,bealbr01
Shaedon Sharpe,sharpsh01
Jimmy Butler,butleji01
Paul George,georgpa01
Jonathan Kuminga,kuminjo01
Jordan Clarkson,clarkjo01
Keyonte George,georgke01
Bam Adebayo,adebaba01
OG Anunoby,anunoog01
Malik Beasley,beaslma01
Bennedict Mathurin,mathube01
Kawhi Leonard,leonaka01
Jalen Suggs,suggsja01
Devin Vassell,vassede01
Derrick White,whitede01
Gradey Dick,dickgr01
Mark Williams,willima07
Chet Holmgren,holmgch01
Jared McCain,mccaija01
Ivica Zubac,zubaciv01
Kyle Kuzma,kuzmaky01
Myles Turner,turnemy01
Deandre Ayton,aytonde01
Jerami Grant,grantje01
Deni Avdija,avdijde01
Christian Braun,braunch01
Fred VanVleet,vanvlfr01
Dennis Schroder,schrode01
P.J. Washington,washipj01
Josh Hart,hartjo01
Kelly Oubre Jr.,oubreke01
Immanuel Quickley,quickim01
Jakob Poeltl,poeltja01
Tre Mann,manntr01
Naz Reid,reidna01
Bobby Portis,portibo01
Payton Pritchard,pritcpa01
Dyson Daniels,daniedy01
Amen Thompson,thompam01
Klay Thompson,thompkl01
Jarrett Allen,allenja01
Dillon Brooks,brookdi01
Tobias Harris,harrito02
Malcolm Brogdon,brogdma01
D'Angelo Russell,russeda01
Russell Westbrook,westbru01
Moritz Wagner,wagnemo01
Rui Hachimura,hachiru01
Santi Aldama,aldamsa01
Stephon Castle,castlst01
Bilal Coulibaly,coulibi01
Daniel Gafford,gaffoda01
Scoot Henderson,hendesc01
Khris Middleton,middlkh01
Ayo Dosunmu,dosunay01
Terry Rozier,roziete01
Aaron Gordon,gordoaa01
Brook Lopez,lopezbr01
Onyeka Okongwu,okongon01
Josh Giddey,giddejo01
Keegan Murray,murrake02
Daeqwon Plowden,plowdda01
Jeremy Sochan,sochaje01
Jabari Smith Jr.,smithja05
Keldon Johnson,johnske04
Buddy Hield,hieldbu01
Harrison Barnes,barneha02
Dante Exum,exumda01
Corey Kispert,kispeco01
Alex Sarr,sarral01
Jonas Valanciunas,valanjo01
Isaiah Hartenstein,harteis01
Ty Jerome,jeromty01
Jaylen Wells,wellsja01
Tari Eason,easonta01
Walker Kessler,kesslwa01
Naji Marshall,marshna01
Zaccharie Risacher,risacza01
Grayson Allen,allengr01
Guerschon Yabusele,yabusgu01
Donte DiVincenzo,divindo01
Jrue Holiday,holidjr01
Tyus Jones,jonesty01
Nikola Jovic,jovicni01
Jaden McDaniels,mcdanja02
Tim Hardaway Jr.,hardati02
Jordan Hawkins,hawkijo01
Andrew Nembhard,nembhan01
Duncan Robinson,robindu01
Brandon Boston Jr.,bostobr01
Jalen Duren,durenja01
Rudy Gobert,goberru01
Chris Boucher,bouchch01
Derrick Jones Jr.,jonesde02
Grant Williams,willigr01
Quentin Grimes,grimequ01
Ochai Agbaji,agbajoc01
Julian Champagnie,champju02
Spencer Dinwiddie,dinwisp01
Herbert Jones,joneshe01
De'Anthony Melton,meltode01
Aaron Wiggins,wiggiaa01
Toumani Camara,camarto01
Amir Coffey,coffeam01
Caris LeVert,leverca01
Bogdan Bogdanovic,bogdabo01
Tosan Evbuomwan,evbuoto01
Keon Johnson,johnske07
Svi Mykhailiuk,mykhasv01
Nic Claxton,claxtni01
Zach Edey,edeyza01
GG Jackson II,jacksgg01
Obi Toppin,toppiob01
Gary Trent Jr.,trentga02
Cam Whitmore,whitmca01
Luguentz Dort,dortlu01
Isaiah Joe,joeis01
T.J. McConnell,mccontj01
Luke Kennard,kennalu01
Jose Alvarado,alvarjo01
Scotty Pippen Jr.,pippesc02
Jalen Wilson,wilsoja03
Clint Capela,capelca01
Noah Clowney,clownno01
Dalton Knecht,knechda01
Royce O'Neale,onealro01
Brandin Podziemski,podzibr01
Patrick Williams,willipa01
Ziaire Williams,willizi02
Jaime Jaquez Jr.,jaqueja01
Chris Paul,paulch01
Kevin Porter Jr.,porteke02
Brice Sensabaugh,sensabr01
Julian Strawther,strawju01
Cole Anthony,anthoco01
Goga Bitadze,bitadgo01
Dereck Lively II,livelde01
Caleb Martin,martica02
Miles McBride,mcbrimi01
Moses Moody,moodymo01
Nick Richards,richani01
Kentavious Caldwell-Pope,caldwke01
Dorian Finney-Smith,finnedo01
Anthony Black,blackan01
Wendell Carter Jr.,cartewe01
Max Christie,chrisma02
Yves Missi,missiyv01
Georges Niang,niangge01
Marcus Smart,smartma01
Nickeil Alexander-Walker,alexani01
Carlton Carrington,carrica01
Jusuf Nurkic,nurkiju01
Ausar Thompson,thompau01
Tristan Da Silva,dasiltr01
Max Strus,strusma01
Dalano Banton,bantoda01
Bruce Brown,brownbr01
Draymond Green,greendr01
Jaden Hardy,hardyja02
Jaylen Nowell,nowelja01
Jalen Smith,smithja04
Kel'el Ware,wareke01
