Player Name,Player ID
Joel Embiid,embiijo01
Luka Doncic,doncilu01
Giannis Antetokounmpo,antetgi01
Shai Gilgeous-Alexander,gilgesh01
Jalen Brunson,brunsja01
Devin Booker,bookede01
Kevin Durant,duranke01
Jayson Tatum,tatumja01
De'Aaron Fox,foxde01
Donovan Mitchell,mitchdo01
Stephen Curry,curryst01
Nikola Jokic,jokicni01
Anthony Edwards,edwaran01
Tyrese Maxey,maxeyty01
LeBron James,jamesle01
Trae Young,youngtr01
Kyrie Irving,irvinky01
Ja Morant,moranja01
Anthony Davis,davisan02
Damian Lillard,lillada01
DeMar DeRozan,derozde01
Julius Randle,randlju01
LaMelo Ball,ballla01
Desmond Bane,banede01
Kawhi Leonard,leonaka01
Lauri Markkanen,markkla01
Jaylen Brown,brownja02
Zion Williamson,willizi01
Cade Cunningham,cunnica01
Paolo Banchero,banchpa01
Paul George,georgpa01
Anfernee Simons,simonan01
Jaren Jackson Jr.,jacksja02
Dejounte Murray,murrade01
Cam Thomas,thomaca02
Kyle Kuzma,kuzmaky01
Karl-Anthony Towns,townska01
Pascal Siakam,siakapa01
Victor Wembanyama,wembavi01
Jamal Murray,murraja01
Alperen Sengun,sengual01
Miles Bridges,bridgmi02
Jerami Grant,grantje01
Jimmy Butler,butleji01
Tyler Herro,herroty01
Brandon Ingram,ingrabr01
RJ Barrett,barrerj01
Tyrese Haliburton,halibty01
Kristaps Porzingis,porzikr01
CJ McCollum,mccolcj01
Scottie Barnes,barnesc01
Terry Rozier,roziete01
Franz Wagner,wagnefr01
Mikal Bridges,bridgmi01
Jalen Green,greenja05
Zach LaVine,lavinza01
Devin Vassell,vassede01
Domantas Sabonis,sabondo01
Bam Adebayo,adebaba01
Coby White,whiteco01
Jalen Williams,willija06
Collin Sexton,sextoco01
Bradley Beal,bealbr01
Darius Garland,garlada01
D'Angelo Russell,russeda01
Nikola Vucevic,vucevni01
Klay Thompson,thompkl01
Jordan Poole,poolejo01
Fred VanVleet,vanvlfr01
Brandon Miller,millebr02
Tobias Harris,harrito02
Jordan Clarkson,clarkjo01
Myles Turner,turnemy01
Immanuel Quickley,quickim01
Bogdan Bogdanovic,bogdabo01
Deandre Ayton,aytonde01
Michael Porter Jr.,portemi01
James Harden,hardeja01
Jarrett Allen,allenja01
Chet Holmgren,holmgch01
Jonathan Kuminga,kuminjo01
Jalen Johnson,johnsja05
Austin Reaves,reaveau01
Shaedon Sharpe,sharpsh01
Malcolm Brogdon,brogdma01
Keldon Johnson,johnske04
Evan Mobley,mobleev01
De'Andre Hunter,huntede01
Donte DiVincenzo,divindo01
Jaden Ivey,iveyja01
Malik Monk,monkma01
Kelly Oubre Jr.,oubreke01
Bojan Bogdanovic,bogdabo02
Keegan Murray,murrake02
Derrick White,whitede01
John Collins,collijo01
Khris Middleton,middlkh01
Trey Murphy III,murphtr02
OG Anunoby,anunoog01
Deni Avdija,avdijde01
GG Jackson II,jacksgg01
Bennedict Mathurin,mathube01
Marcus Smart,smartma01
Tim Hardaway Jr.,hardati02
Dennis Schroder,schrode01
Rudy Gobert,goberru01
Scoot Henderson,hendesc01
Caris LeVert,leverca01
Aaron Gordon,gordoaa01
Norman Powell,powelno01
Jalen Duren,durenja01
Bobby Portis,portibo01
Saddiq Bey,beysa01
Jabari Smith Jr.,smithja05
Gary Trent Jr.,trentga02
Rui Hachimura,hachiru01
Grayson Allen,allengr01
Naz Reid,reidna01
Cameron Johnson,johnsca02
Corey Kispert,kispeco01
Andrew Wiggins,wiggian01
Keyonte George,georgke01
P.J. Washington,washipj01
Scotty Pippen Jr.,pippesc02
Duncan Robinson,robindu01
Dillon Brooks,brookdi01
Mark Williams,willima07
Jalen Suggs,suggsja01
Jrue Holiday,holidjr01
Brook Lopez,lopezbr01
Josh Giddey,giddejo01
Cam Whitmore,whitmca01
Harrison Barnes,barneha02
Ayo Dosunmu,dosunay01
Javonte Green,greenja02
Aaron Nesmith,nesmiaa01
Max Strus,strusma01
Jonas Valanciunas,valanjo01
Buddy Hield,hieldbu01
Tyus Jones,jonesty01
Jaime Jaquez Jr.,jaqueja01
Nic Claxton,claxtni01
Marvin Bagley III,baglema01
Ivica Zubac,zubaciv01
Cole Anthony,anthoco01
Jeremy Sochan,sochaje01
Clint Capela,capelca01
Mike Conley,conlemi01
Malik Beasley,beaslma01
Brandon Clarke,clarkbr01
Zach Collins,colliza01
De'Anthony Melton,meltode01
Jakob Poeltl,poeltja01
Russell Westbrook,westbru01
Daniel Gafford,gaffoda01
Wendell Carter Jr.,cartewe01
Eric Gordon,gordoer01
Herbert Jones,joneshe01
Luke Kennard,kennalu01
Luguentz Dort,dortlu01
Jusuf Nurkic,nurkiju01
Isaiah Stewart,stewais01
Moritz Wagner,wagnemo01
Bruce Brown,brownbr01
Jake LaRavia,laravja01
