Player Name,Player ID
Joel Embiid,embiijo01
Luka Doncic,doncilu01
Damian Lillard,lillada01
Shai Gilgeous-Alexander,gilgesh01
Giannis Antetokounmpo,antetgi01
Jayson Tatum,tatumja01
Stephen Curry,curryst01
Kevin Durant,duranke01
LeBron James,jamesle01
Donovan Mitchell,mitchdo01
Devin Booker,bookede01
Kyrie Irving,irvinky01
Jaylen Brown,brownja02
Ja Morant,moranja01
Trae Young,youngtr01
Zion Williamson,willizi01
Anthony Davis,davisan02
Lauri Markkanen,markkla01
Julius Randle,randlju01
De'Aaron Fox,foxde01
Zach LaVine,lavinza01
Brandon Ingram,ingrabr01
Anthony Edwards,edwaran01
DeMar DeRozan,derozde01
Nikola Jokic,jokicni01
Pascal Siakam,siakapa01
Jalen Brunson,brunsja01
Paul George,georgpa01
Kawhi Leonard,leonaka01
LaMelo Ball,ballla01
Bradley Beal,bealbr01
Kristaps Porzingis,porzikr01
Jimmy Butler,butleji01
Jalen Green,greenja05
Keldon Johnson,johnske04
Klay Thompson,thompkl01
Bojan Bogdanovic,bogdabo02
Darius Garland,garlada01
Desmond Bane,banede01
Kyle Kuzma,kuzmaky01
Terry Rozier,roziete01
Anfernee Simons,simonan01
James Harden,hardeja01
CJ McCollum,mccolcj01
Jordan Clarkson,clarkjo01
Karl-Anthony Towns,townska01
Tyrese Haliburton,halibty01
Jerami Grant,grantje01
Dejounte Murray,murrade01
Bam Adebayo,adebaba01
Jordan Poole,poolejo01
Tyrese Maxey,maxeyty01
Kelly Oubre Jr.,oubreke01
Mikal Bridges,bridgmi01
Tyler Herro,herroty01
Paolo Banchero,banchpa01
Louis King,kinglo02
Jamal Murray,murraja01
Cade Cunningham,cunnica01
RJ Barrett,barrerj01
Jrue Holiday,holidjr01
Fred VanVleet,vanvlfr01
Kevin Porter Jr.,porteke02
Domantas Sabonis,sabondo01
Jaren Jackson Jr.,jacksja02
Franz Wagner,wagnefr01
Devin Vassell,vassede01
Deandre Ayton,aytonde01
Myles Turner,turnemy01
D'Angelo Russell,russeda01
Nikola Vucevic,vucevni01
Michael Porter Jr.,portemi01
Gary Trent Jr.,trentga02
Spencer Dinwiddie,dinwisp01
Andrew Wiggins,wiggian01
Norman Powell,powelno01
OG Anunoby,anunoog01
Buddy Hield,hieldbu01
Bennedict Mathurin,mathube01
Josh Giddey,giddejo01
Christian Wood,woodch01
Aaron Gordon,gordoaa01
Jaden Ivey,iveyja01
Evan Mobley,mobleev01
RaiQuan Gray,grayra01
Brook Lopez,lopezbr01
Russell Westbrook,westbru01
P.J. Washington,washipj01
Cameron Johnson,johnsca02
De'Andre Hunter,huntede01
Scottie Barnes,barnesc01
Skylar Mays,mayssk01
Wendell Carter Jr.,cartewe01
Kevin Huerter,huertke01
Khris Middleton,middlkh01
Harrison Barnes,barneha02
Malcolm Brogdon,brogdma01
Immanuel Quickley,quickim01
Alperen Sengun,sengual01
Tobias Harris,harrito02
Gordon Hayward,haywago01
Trey Murphy III,murphtr02
Tim Hardaway Jr.,hardati02
Jarrett Allen,allenja01
Dillon Brooks,brookdi01
Collin Sexton,sextoco01
Bobby Portis,portibo01
Jonas Valanciunas,valanjo01
Jalen Williams,willija06
Bogdan Bogdanovic,bogdabo01
Markelle Fultz,fultzma01
Chris Paul,paulch01
Saddiq Bey,beysa01
Luguentz Dort,dortlu01
Malik Monk,monkma01
Rudy Gobert,goberru01
Jusuf Nurkic,nurkiju01
Kris Dunn,dunnkr01
John Collins,collijo01
Cole Anthony,anthoco01
Austin Reaves,reaveau01
Tre Jones,jonestr01
Alec Burks,burksal01
Jabari Smith Jr.,smithja05
Malik Beasley,beaslma01
KJ Martin,martike04
Nic Claxton,claxtni01
Dennis Schroder,schrode01
Jakob Poeltl,poeltja01
Mac McClung,mccluma01
Kelly Olynyk,olynyke01
Eric Gordon,gordoer01
Derrick White,whitede01
Keegan Murray,murrake02
Caris LeVert,leverca01
Jaden McDaniels,mcdanja02
Marvin Bagley III,baglema01
Clint Capela,capelca01
Mike Conley,conlemi01
Bones Hyland,hylanbo01
Lonnie Walker IV,walkelo01
Zach Collins,colliza01
Bruce Brown,brownbr01
Naz Reid,reidna01
Marcus Smart,smartma01
Max Strus,strusma01
John Wall,walljo01
Quentin Grimes,grimequ01
Isaiah Stewart,stewais01
Rui Hachimura,hachiru01
Kyle Lowry,lowryky01
Marcus Morris,morrima03
Corey Kispert,kispeco01
Jeremy Sochan,sochaje01
Mason Plumlee,plumlma01
Kentavious Caldwell-Pope,caldwke01
Jaylen Nowell,nowelja01
Ivica Zubac,zubaciv01
Talen Horton-Tucker,hortota01
Victor Oladipo,oladivi01
Cam Thomas,thomaca02
Jeenathan Williams,willije02
Moritz Wagner,wagnemo01
Grayson Allen,allengr01
Killian Hayes,hayeski01
Tyus Jones,jonesty01
